player_id,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,purdue_player,game_id,game_date
braden-smith-1,6.9,1,0.0,0,85,8.8,2,0.625,4,0.5,2,0.0,0,,0,27,67,6.3,1,2,5,0.0,0,0.75,3,0.333,1,7.8,3,0.625,50.0,4,1,1.0,1,16.8,1,2022-11-11-purdue,2022-11-11
stevie-mitchell-1,7.6,1,0.0,0,119,12.7,2,0.357,7,0.286,2,0.286,2,0.5,1,23,78,0.0,0,1,6,0.0,0,0.714,5,0.2,1,5.2,2,0.381,11.3,1,2,0.5,1,18.9,0,2022-11-15-purdue,2022-11-15
olivier-maxence-prosper-1,0.0,0,0.0,0,120,5.3,1,0.4,5,0.4,2,0.0,0,,0,27,79,14.8,4,3,4,0.0,0,0.4,2,0.0,0,10.9,5,0.4,28.6,2,3,0.667,2,12.5,0,2022-11-15-purdue,2022-11-15
kam-jones-1,0.0,0,0.0,0,113,21.5,5,0.607,14,0.429,6,0.143,2,1.0,2,33,135,3.0,1,1,19,1.8,1,0.857,12,0.417,5,10.6,6,0.638,0.0,0,2,0.5,1,21.6,0,2022-11-15-purdue,2022-11-15
oso-ighodaro-1,27.0,5,0.0,0,116,8.2,2,0.385,13,0.385,5,0.0,0,,0,35,110,8.6,3,2,10,1.7,1,0.0,0,,0,8.4,5,0.385,0.0,0,13,0.385,5,18.0,0,2022-11-15-purdue,2022-11-15
tyler-kolek-1,49.6,11,0.0,0,113,22.1,6,0.286,14,0.286,4,0.0,0,,0,39,96,0.0,0,2,8,1.5,1,0.286,4,0.0,0,9.1,6,0.286,6.7,1,10,0.4,4,18.6,0,2022-11-15-purdue,2022-11-15
brian-waddell-1,13.7,1,0.0,0,112,9.3,1,0.0,2,0.0,0,0.0,0,,0,11,34,0.0,0,1,0,0.0,0,0.5,1,0.0,0,5.4,1,0.0,0.0,0,1,0.0,0,10.6,1,2022-11-15-purdue,2022-11-15
trey-kaufman-renn-1,0.0,0,0.0,0,96,16.8,2,0.333,3,0.333,1,0.0,0,,0,12,70,0.0,0,2,2,4.9,1,0.333,1,0.0,0,9.9,2,0.333,0.0,0,2,0.5,1,14.4,1,2022-11-15-purdue,2022-11-15
caleb-furst-1,0.0,0,8.1,1,109,7.5,1,0.333,3,0.333,1,0.0,0,,0,13,91,10.7,1,1,2,0.0,0,0.667,2,0.0,0,8.8,2,0.333,0.0,0,1,1.0,1,12.8,1,2022-11-15-purdue,2022-11-15
brandon-newman-2,10.4,1,5.8,1,87,48.3,9,0.583,6,0.5,3,0.0,0,,0,19,88,0.0,0,1,7,0.0,0,0.5,3,0.333,1,28.4,9,0.583,25.0,2,3,0.667,2,24.5,1,2022-11-15-purdue,2022-11-15
david-jenkinsjr-1,17.9,2,0.0,0,106,8.9,2,0.5,10,0.4,4,0.1,1,0.0,0,22,106,0.0,0,0,10,2.6,1,0.6,6,0.333,2,5.2,2,0.479,0.0,0,4,0.5,2,26.6,1,2022-11-15-purdue,2022-11-15
ethan-morton-1,17.0,2,0.0,0,118,0.0,0,0.375,4,0.25,1,0.5,2,1.0,2,19,103,0.0,0,0,5,0.0,0,1.0,4,0.25,1,0.0,0,0.512,17.0,1,0,,0,17.8,1,2022-11-15-purdue,2022-11-15
mason-gillis-1,15.7,2,0.0,0,110,0.0,0,0.0,2,0.0,0,0.0,0,,0,19,59,0.0,0,0,0,3.1,1,1.0,2,0.0,0,0.0,0,0.0,0.0,0,0,,0,6.0,1,2022-11-15-purdue,2022-11-15
fletcher-loyer-1,0.0,0,0.0,0,113,8.0,2,0.571,7,0.429,3,0.571,4,0.25,1,25,90,0.0,0,0,9,0.0,0,0.571,4,0.5,2,4.7,2,0.514,10.2,1,3,0.333,1,22.3,1,2022-11-15-purdue,2022-11-15
braden-smith-1,24.3,3,0.0,0,113,7.4,2,0.938,8,0.75,6,0.75,6,0.833,5,27,159,0.0,0,4,20,0.0,0,0.5,4,0.75,3,4.3,2,0.94,15.8,2,4,0.75,3,26.6,1,2022-11-15-purdue,2022-11-15
zach-edey-1,7.1,1,9.9,3,97,27.5,9,0.727,11,0.727,8,0.455,5,0.8,4,33,165,17.4,4,1,20,0.0,0,0.0,0,,0,23.3,13,0.758,0.0,0,11,0.727,8,23.0,1,2022-11-15-purdue,2022-11-15
david-joplin-1,0.0,0,0.0,0,113,40.6,6,0.864,11,0.636,7,0.273,3,0.667,2,21,124,14.2,3,3,21,0.0,0,0.636,7,0.714,5,25.1,9,0.852,19.6,3,4,0.5,2,34.9,0,2022-11-15-purdue,2022-11-15
ben-gold-1,0.0,0,26.7,1,72,0.0,0,0.0,2,0.0,0,0.0,0,,0,5,0,0.0,0,4,0,11.3,1,1.0,2,0.0,0,0.0,0,0.0,0.0,0,0,,0,18.6,0,2022-11-15-purdue,2022-11-15
chase-ross-1,0.0,0,0.0,0,118,14.2,1,0.2,5,0.2,1,0.0,0,,0,10,58,10.0,1,2,2,0.0,0,0.4,2,0.0,0,11.7,2,0.2,0.0,0,3,0.333,1,24.0,0,2022-11-15-purdue,2022-11-15
zach-wrightsil-1,0.0,0,0.0,0,121,0.0,0,,0,,0,,0,,0,3,0,0.0,0,0,0,0.0,0,,0,,0,0.0,0,,100.0,1,0,,0,16.4,0,2022-11-15-purdue,2022-11-15
sean-jones-3,0.0,0,0.0,0,120,0.0,0,0.0,1,0.0,0,0.0,0,,0,4,0,0.0,0,1,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0.0,0,0,,0,11.0,0,2022-11-15-purdue,2022-11-15
erik-stevenson-1,10.5,1,0.0,0,125,14.5,2,0.406,16,0.375,6,0.375,6,0.667,4,24,93,4.9,1,3,17,0.0,0,0.375,6,0.167,1,8.8,3,0.456,9.7,2,10,0.5,5,42.3,0,2022-11-24-purdue,2022-11-24
kedrian-johnson-1,26.2,3,0.0,0,120,7.8,1,0.444,9,0.333,3,0.444,4,0.75,3,22,124,0.0,0,4,11,2.6,1,0.333,3,0.667,2,3.2,1,0.511,0.0,0,6,0.167,1,23.7,0,2022-11-24-purdue,2022-11-24
tre-mitchell-1,8.6,1,0.0,0,124,18.0,2,0.2,5,0.2,1,0.0,0,,0,19,46,0.0,0,4,2,0.0,0,0.6,3,0.0,0,7.2,2,0.2,16.7,1,2,0.5,1,15.2,0,2022-11-24-purdue,2022-11-24
brandon-newman-2,0.0,0,0.0,0,97,9.0,1,0.571,7,0.429,3,0.0,0,,0,13,86,0.0,0,2,8,4.4,1,0.571,4,0.5,2,5.4,1,0.571,22.2,2,3,0.333,1,36.2,1,2022-11-24-purdue,2022-11-24
brian-waddell-1,25.5,2,0.0,0,111,0.0,0,,0,,0,,0,,0,13,83,0.0,0,0,0,0.0,0,,0,,0,0.0,0,,100.0,1,0,,0,4.0,1,2022-11-24-purdue,2022-11-24
david-jenkinsjr-1,0.0,0,0.0,0,107,8.8,1,1.25,2,1.0,2,0.0,0,,0,13,60,0.0,0,2,5,0.0,0,0.5,1,1.0,1,5.3,1,1.25,60.0,3,1,1.0,1,19.7,1,2022-11-24-purdue,2022-11-24
caleb-furst-1,15.4,1,0.0,0,107,8.3,1,1.0,2,1.0,2,0.5,1,0.0,0,14,183,36.9,3,2,4,0.0,0,0.0,0,,0,19.8,4,0.82,0.0,0,2,1.0,2,9.0,1,2022-11-24-purdue,2022-11-24
trey-kaufman-renn-1,0.0,0,6.7,1,101,16.2,2,0.583,6,0.5,3,0.0,0,,0,14,127,0.0,0,2,7,0.0,0,0.333,2,0.5,1,9.7,2,0.583,0.0,0,4,0.5,2,21.7,1,2022-11-24-purdue,2022-11-24
mason-gillis-1,0.0,0,0.0,0,93,19.6,4,1.0,5,0.8,4,1.0,5,0.8,4,24,143,7.3,1,1,14,4.8,2,0.6,3,0.667,2,14.7,5,0.972,21.7,2,2,1.0,2,20.1,1,2022-11-24-purdue,2022-11-24
braden-smith-1,13.3,2,0.0,0,97,22.0,5,0.375,4,0.25,1,1.5,6,1.0,6,27,131,6.5,1,3,9,2.1,1,0.25,1,1.0,1,15.8,6,0.678,23.1,2,3,0.0,0,17.0,1,2022-11-24-purdue,2022-11-24
zach-edey-1,0.0,0,3.6,1,91,34.3,8,0.583,12,0.583,7,1.0,12,0.833,10,27,112,25.4,4,4,24,2.1,1,0.0,0,,0,30.7,12,0.694,25.8,6,12,0.583,7,44.5,1,2022-11-24-purdue,2022-11-24
ethan-morton-1,58.1,9,3.5,1,102,8.6,2,0.25,4,0.25,1,0.5,2,1.0,2,28,163,0.0,0,0,4,2.1,1,0.5,2,0.0,0,5.1,2,0.41,0.0,0,2,0.5,1,9.3,1,2022-11-24-purdue,2022-11-24
mohamed-wague-1,16.3,1,0.0,0,118,0.0,0,0.667,3,0.667,2,0.0,0,,0,13,111,9.4,1,4,4,4.6,1,0.0,0,,0,5.6,1,0.667,25.0,1,3,0.667,2,15.7,0,2022-11-24-purdue,2022-11-24
kobe-johnson-2,13.5,1,0.0,0,119,0.0,0,0.5,2,0.5,1,0.0,0,,0,13,123,0.0,0,0,2,4.4,1,0.0,0,,0,0.0,0,0.5,0.0,0,2,0.5,1,7.6,0,2022-11-24-purdue,2022-11-24
seth-wilson-1,0.0,0,0.0,0,116,12.4,1,0.625,4,0.5,2,0.5,2,1.0,2,14,127,8.4,1,1,7,4.1,1,0.75,3,0.333,1,10.0,2,0.717,17.0,1,1,1.0,1,20.6,0,2022-11-24-purdue,2022-11-24
james-okonkwo-1,0.0,0,0.0,0,119,35.4,3,0.333,3,0.333,1,0.0,0,,0,15,76,0.0,0,0,2,0.0,0,0.667,2,0.0,0,14.3,3,0.333,0.0,0,1,1.0,1,10.0,0,2022-11-24-purdue,2022-11-24
joe-toussaint-1,26.8,4,0.0,0,122,10.3,2,0.536,14,0.5,7,0.071,1,1.0,1,34,101,10.5,3,2,16,1.7,1,0.286,4,0.25,1,10.4,5,0.554,21.7,4,10,0.6,6,26.8,0,2022-11-24-purdue,2022-11-24
jimmy-belljr-1,0.0,0,0.0,0,98,27.8,2,0.667,3,0.667,2,0.667,2,0.0,0,13,96,28.2,3,5,4,9.1,2,0.0,0,,0,28.0,5,0.515,20.5,1,3,0.667,2,19.1,0,2022-11-24-purdue,2022-11-24
fletcher-loyer-1,6.7,1,0.0,0,110,0.0,0,0.3,5,0.2,1,0.4,2,1.0,2,26,97,0.0,0,4,5,0.0,0,0.8,4,0.25,1,0.0,0,0.425,14.5,1,1,0.0,0,13.7,1,2022-11-24-purdue,2022-11-24
emmitt-matthewsjr-1,4.7,1,0.0,0,120,5.1,1,0.25,4,0.25,1,0.5,2,0.5,1,34,71,3.5,1,0,3,3.4,2,0.25,1,0.0,0,4.1,2,0.307,17.0,1,3,0.333,1,8.5,0,2022-11-24-purdue,2022-11-24
mason-gillis-1,14.4,2,0.0,0,97,28.9,6,0.5,6,0.333,2,0.0,0,,0,22,107,5.4,1,4,6,0.0,0,0.833,5,0.4,2,17.8,7,0.5,14.3,1,1,0.0,0,16.3,1,2022-11-25-23-gonzaga,2022-11-25
david-jenkinsjr-1,0.0,0,0.0,0,98,26.2,2,0.0,3,0.0,0,0.0,0,,0,8,0,0.0,0,2,0,0.0,0,0.667,2,0.0,0,13.8,2,0.0,40.0,2,1,0.0,0,31.6,1,2022-11-25-23-gonzaga,2022-11-25
drew-timme-1,27.4,4,6.3,2,121,19.4,6,0.656,16,0.625,10,0.125,2,0.5,1,36,132,8.7,3,3,22,0.0,0,0.125,2,0.5,1,13.7,9,0.652,5.6,1,14,0.643,9,25.9,0,2022-11-25-23-gonzaga,2022-11-25
nolan-hickman-1,29.7,5,0.0,0,125,7.0,2,0.682,11,0.545,6,0.0,0,,0,34,131,0.0,0,0,15,1.7,1,0.636,7,0.429,3,3.3,2,0.682,8.3,1,4,0.75,3,18.7,0,2022-11-25-23-gonzaga,2022-11-25
julian-strawther-1,0.0,0,0.0,0,118,35.8,10,0.25,8,0.25,2,0.0,0,,0,33,52,0.0,0,3,4,0.0,0,0.5,4,0.0,0,16.9,10,0.25,0.0,0,4,0.5,2,12.8,0,2022-11-25-23-gonzaga,2022-11-25
rasir-bolton-1,17.1,3,0.0,0,132,0.0,0,0.417,12,0.333,4,0.083,1,1.0,1,32,83,0.0,0,2,11,0.0,0,0.333,4,0.5,2,0.0,0,0.442,13.9,2,8,0.25,2,23.9,0,2022-11-25-23-gonzaga,2022-11-25
anton-watson-1,20.8,3,0.0,0,127,11.0,2,0.0,3,0.0,0,0.0,0,,0,21,51,4.9,1,4,0,0.0,0,0.667,2,0.0,0,7.8,3,0.0,25.0,1,1,0.0,0,9.9,0,2022-11-25-23-gonzaga,2022-11-25
malachi-smith-1,0.0,0,0.0,0,121,11.1,2,0.25,6,0.167,1,0.0,0,,0,21,37,0.0,0,2,3,2.7,1,0.5,3,0.333,1,5.3,2,0.25,25.0,2,3,0.0,0,20.0,0,2022-11-25-23-gonzaga,2022-11-25
hunter-sallis-1,0.0,0,0.0,0,132,0.0,0,0.2,5,0.2,1,0.0,0,,0,12,54,9.0,1,0,2,0.0,0,0.2,1,0.0,0,4.8,1,0.2,0.0,0,4,0.25,1,22.7,0,2022-11-25-23-gonzaga,2022-11-25
brian-waddell-1,0.0,0,0.0,0,105,0.0,0,,0,,0,,0,,0,3,,0.0,0,0,0,0.0,0,,0,,0,0.0,0,,,0,0,,0,0.0,1,2022-11-25-23-gonzaga,2022-11-25
ben-gregg-1,0.0,0,25.6,2,111,13.2,1,0.667,6,0.5,3,0.167,1,1.0,1,9,133,11.8,1,5,9,0.0,0,0.833,5,0.4,2,12.4,2,0.699,0.0,0,1,1.0,1,38.1,0,2022-11-25-23-gonzaga,2022-11-25
fletcher-loyer-1,24.6,5,0.0,0,103,9.4,3,0.688,8,0.5,4,0.5,4,0.75,3,34,131,0.0,0,0,14,0.0,0,0.75,6,0.5,3,5.0,3,0.717,17.0,2,2,0.5,1,17.8,1,2022-11-25-23-gonzaga,2022-11-25
braden-smith-1,35.0,7,0.0,0,97,15.9,5,0.714,7,0.571,4,0.571,4,1.0,4,33,165,0.0,0,1,14,1.7,1,0.571,4,0.5,2,8.4,5,0.799,10.2,1,3,0.667,2,15.0,1,2022-11-25-23-gonzaga,2022-11-25
zach-edey-1,0.0,0,10.0,3,93,13.7,4,0.625,16,0.625,10,0.375,6,0.5,3,31,123,11.5,3,2,23,0.0,0,0.0,0,,0,12.7,7,0.617,5.1,1,16,0.625,10,32.5,1,2022-11-25-23-gonzaga,2022-11-25
ethan-morton-1,25.0,4,0.0,0,91,12.7,3,0.5,5,0.4,2,0.8,4,0.75,3,25,153,4.7,1,1,8,4.7,2,0.8,4,0.25,1,8.9,4,0.592,0.0,0,1,1.0,1,13.8,1,2022-11-25-23-gonzaga,2022-11-25
brandon-newman-2,17.9,2,0.0,0,97,28.9,5,0.5,5,0.4,2,0.0,0,,0,18,107,6.5,1,2,5,0.0,0,0.6,3,0.333,1,18.3,6,0.5,16.7,1,2,0.5,1,16.8,1,2022-11-25-23-gonzaga,2022-11-25
caleb-furst-1,0.0,0,0.0,0,100,20.3,3,0.7,5,0.6,3,0.8,4,0.75,3,16,165,22.6,3,0,10,0.0,0,0.2,1,1.0,1,21.4,6,0.74,0.0,0,4,0.5,2,22.1,1,2022-11-25-23-gonzaga,2022-11-25
trey-kaufman-renn-1,17.3,1,0.0,0,103,9.8,1,0.333,6,0.333,2,0.0,0,,0,11,102,22.0,2,1,4,0.0,0,0.167,1,0.0,0,15.6,3,0.333,0.0,0,5,0.4,2,28.5,1,2022-11-25-23-gonzaga,2022-11-25
